Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 - FERIA INTERAUTO 2011 - MOSCÚ (RUSIA);989,74;989,74;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF3 SPIELWARENMESSE 2011 - NÜREMBERG - ALEMANIA;674,65;674,65;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - COLLECTION PREMIERE I - MOSCU - 2011;642,93;642,93;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - COLLECTION PREMIERE I - MOSCU - 2011;350,12;350,12;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACIÓN ITALIA 2011;1.358,20;1.358,20;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACIÓN EN RUSIA 2011;5.785,66;5.785,66;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF4 SPIELWARENMESSE 2011 - NÜREMBERG - ALEMANIA;212,41;212,41;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-FILIPINAS;6.610,00;6.610,00;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-FILIPINAS;3.437,72;3.437,72;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACIÓN EN REINO UNIDO-2011;6.410,55;6.410,53;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01 - FERIA CTT 2011 - MOSCU (Rusia);1.879,82;1.879,82;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (5)NATPE 2011;299,03;299,03;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC (2) ELE COREA Y FILIPINAS 2011;158,60;158,60;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - NETWORKS 2011 - TAMPERE (FINLANDIA);451,48;451,48;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - CHEMTECH 2011 - BOMBAY (INDIA);207,52;207,52;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF(4)EFM(BERLINALE)2011-BERLIN;337,55;337,55;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);TOKYO DESIGNER-S WEEK 2011- DISEÑO Y GRÁFICA;4.217,80;4.217,80;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 COLLECTION PREMIERE I - MOSCU - 2011;152,70;152,70;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01-EQUIPOTEL´11-SAO PAULO-BRASIL;9.082,15;9.082,15;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF5 SPIELWARENMESSE 2011 - NÜREMBERG - ALEMANIA;685,49;685,49;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF3 COSMOPROF BOLONIA 2011 - BOLONIA - ITALIA;1.229,63;1.229,63;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(6)NATPE 2011;250,59;250,59;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - COSMOPROF 2010 - BOLONIA - ITALIA;1.603,40;1.603,40;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF COSMOPROF 2011 - BOLONIA - ITALIA;108,08;108,08;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF(4)NATPE-11- MIAMI;153,79;153,79;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - SIAM 2011 - MEQUINEZ (MARRUECOS);1.593,44;1.593,44;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - BOR 2011 - SAO PAULO (BRASIL);29.370,71;29.370,71;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 IMTEX 2011 BANGALORE INDIA 20-26 ENERO 2011;56.459,67;56.459,67;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2- CABSAT 2011 - DUBAI (EAU);8.889,58;8.889,58;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1-BAUMA CONEXPO 2011 - BOMBAY (INDIA);19.046,14;19.046,14;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 IMTEX 2011 BANGALORE INDIA 20-26 ENERO 2011;182.261,16;182.261,16;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC(3) ELE - COREA Y FILIPINAS 2011;199,48;199,48;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - CONSTRUMA 2011 - BUDAPEST (HUNGRÍA);269,47;269,47;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 BEAUTY EXPO 2011 - SHANGHAI - CHINA;102,10;102,10;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF TRANSRUSSIA 2011 - MOSCÚ;810,74;810,73;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);PATROCINIO PREMIOS DEUTSCHER FERNSEH PREIS (PU);1.513,93;1.513,93;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - COLLECTION PREMIERE MOSCOW II - 2008;794,00;794,00;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 BELGICA-MEGAVINO 2008;10.933,16;10.933,16;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP04-FERIA INTERNACIONAL DE ARGEL 2008 -ARGEL -;1.424,10;1.424,10;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUB REVISTAS CONSUMIDOR II - FRANCIA - 2008;1.603,91;1.603,91;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUB REVISTAS CONSUMIDOR II - ALEMANIA - 2008;1.144,97;1.144,97;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUB REVISTAS CONSUMIDOR II - USA - 2008;398,83;398,83;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN PROMOCION CHINA 2008 (PC);439,48;439,48;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT INTERIOR DESIGN SEPT EE.UU. 2008;1.252,19;1.252,19;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT WORLD OF INTERIORS OCTUBRE UK 2008;508,04;508,04;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);OAP - IMAGEN FOODS FROM SPAIN;598,63;598,63;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER.PUBLICIT.AD OCTUBRE FRANCIA 2008;1.281,30;1.281,30;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUB REVISTAS CONSUMIDOR II - HONG KONG - 2008;340,69;340,69;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER. PUBLIC. METROPOLIS SEPTIEMBRE EE.UU. 2008;1.053,73;1.053,73;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM PUBLICIDAD ACEITE DE OLIVA EEUU 2008;6.265,23;6.265,23;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO-CHINO;16.083,88;16.083,88;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1-AIA 2009-SAN FRANCISCO-EE.UU.;880,30;880,30;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(3) 100% DESIGN 2008 - REINO UNIDO;1.386,95;1.344,89;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(4) 100% DESIGN 2008 - REINO UNIDO;4.908,25;4.908,25;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FERIA DECOSIT Y DECOCONTRACT - BRUSELAS;739,14;739,14;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(3) CHINA EDUCATION'08;548,16;548,16;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV EEUU 2008-REVISTA WINES FROM SPAIN I (PC);1.294,86;1.294,86;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ESTUDIO IMAGEN OFERTA ESPAÑOLA -FRANCIA 2008;287,34;287,34;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.ALIM.VINOS PLAN CHINA 3 (PI);797,10;797,10;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO CHINO;5.620,80;5.620,80;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01-FERIA MDA INDIA 2008 - BANGALORE (INDIA);8.084,16;8.084,16;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.VINOS MONOP.SAQ-CANADÁ (PI);1.779,65;1.779,65;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CAMPAÑA IMAGEN SECTOR BAÑO;1.669,59;1.669,59;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ACUERDO MIT/ICEX 2007/2010 EE.UU.;36.718,63;36.718,63;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02-FERIA PTC ASIA 2008 - SHANGHAI (R.P. CHINA);3.042,93;3.042,93;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 FOOD AND HOTEL CHINA 2008, SHANGHAI;349,73;349,73;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2-FERIA MDA INDIA 2008 - BANGALORE (INDIA);4.463,75;4.463,75;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT.ELLE DECO OCT. 2008-UK;484,81;484,81;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC-ARQUITECTURA SUSTAINABLE BUILDING-MELBURNE'08;485,72;485,72;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC-ARQUITECTURA SUSTAINABLE BUILDING-MELBURNE'08;697,07;697,07;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 SINGAPUR Y MALASIA 2008- EXP. MALASIA;1.233,12;1.176,95;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM FLAVORS OF SPAIN - FILIPINAS 2008;292,09;292,09;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO CHINO;5.260,56;5.260,56;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV SUIZA DIA DEL VINO Y KLEIN & FEIN 2009 (PU);2.598,31;2.598,31;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT.ELLE DÉCO FRANCIA-OCTUBRE 2008;803,53;803,53;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT.AIT OCTUBRE-ALEMANIA 2008;562,65;562,65;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF (4) AFM '08 - SANTA MÓNICA - EEUU;604,06;604,06;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);RRPP(3)(I)- MIPCOM - PAIS INVITADO 2008 CANNES;1.359,02;1.359,02;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);TDW 2008(10)SEMINARIO DDI-AGENCIA;482,14;482,14;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF-POPKOMM 2008 - BERLIN (ALEMANIA);2.044,67;2.044,67;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF(1) - WOMEX 2008 - SEVILLA (ESPAÑA);886,92;886,92;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV JAPON 2010 - NEWSLETTER;1.040,41;1.040,41;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 JAPON 2010 - CATAS Y SEMINARIOS (PI);3.752,20;3.752,20;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV EEUU 2010 ACCESO USA BUSQUEDA DE DISTRIBUCION;3.227,06;3.227,06;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF6 - COSMOPROF 2010 - BOLONIA - ITALIA;197,29;197,29;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO10-FOOD - HOTEL ASIA´10-SINGAPUR-EQ. HOSTELERÍA;3.735,36;3.735,36;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV DINAMARCA - PUBLICIDAD 2010 (PU);1.505,91;1.505,91;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV EEUU 2010 GREAT MATCH;10.897,17;10.897,17;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV ALEMANIA 2010- PROM. CANAL HORECA Y COMERCIO;7.429,43;7.429,43;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV ALEMANIA 2010 CONC. MEJORES V. ESPAÑOLES ALEM.;6.095,95;6.095,95;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 VINEXPO ASIA-PACIFIC, Hong Kong (China);877,30;877,30;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 FOOD - HOTEL ASIA 2010 (SINGAPUR);2.887,18;2.887,18;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6 SIAL 2010, PARIS (PC);597,46;597,46;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 ALIMENTARIA 2010 - MÉXICO;4.793,34;4.793,34;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP06-LONDON WINE 2010 - LONDRES (PC);375,19;375,19;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 ALIMENTARIA 2010 - MÉXICO;137,98;137,98;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO 1 COSMOPROF ASIA 2010 - HONG KONG - CHINA;3.334,37;3.334,37;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPI - GLOBE 2010 - VANCOUVER (CANADÁ);2.301,42;2.301,42;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 FOOD - HOTEL ASIA 2010-SINGAPUR;494,24;494,24;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - SIAM 2010 - MEQUINEZ (MARRUECOS);48,01;48,01;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM JAMÓN SERRANO FRANCIA 2010;589,63;589,63;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM JAMÓN -SERRANO ALEMANIA 2010;1.662,12;1.662,12;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 SIEE POLLUTEC ORAN 17-20 mayo 2010;2.028,01;2.028,01;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 FRANCIA 2010-PROM.VINOS ESP.LAVINIA (PU);2.704,59;2.704,59;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO 2 COSMOPROF ASIA 2010 - HONG KONG - CHINA;5.575,88;5.575,88;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV JAPON 2010 ELABORACION GUIA BARES DE TAPAS;1.082,16;1.082,16;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - COLLECTION PREMIERE II - MOSCU - 2010;6.365,33;6.365,33;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO - CHINA EDUCATION EXPO 2010 - BEIJING;2.777,92;2.777,92;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITUNA REPÚBLICA CHECA 2010;438,39;438,39;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITUNA AUSTRALIA 2010;889,93;889,93;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA AUSTRALIA 2010;668,63;668,63;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 IMTEX 2011 BANGALORE INDIA 20-26 ENERO 2011;55.749,85;55.749,85;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITUNA POLONIA 2010;893,04;893,04;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA POLONIA 2010;380,81;380,81;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA RUSIA 2010;1.117,71;1.117,71;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 ALIMENTARIA 2010 - MÉXICO;281,06;281,06;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6 VINEXPO ASIA-PACIFIC, Hong Kong (China);281,70;281,70;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);DISTRIB. NEWSLETTER EE.UU 2010 - FAMO;264,75;264,75;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 BIO INT.CONVENTION 2011-WASHINGTON DC(EE.UU.);4.638,69;4.638,69;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA REPÚBLICA CHECA 2010;352,74;352,74;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA INDIA 2010;222,19;222,19;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM2 DIRECTORIO/SEPARATA EMPRESAS EN MEXICO 2010;1.038,50;1.038,50;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - COLLECTION PREMIERE II - MOSCU - 2010;970,58;970,58;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN VENTA DERECHOS EDITORIAL EN FRANCIA 2010;373,01;373,01;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 FOOD - HOTEL ASIA 2010-SINGAPUR;148,68;148,68;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (2) - CHINA EDUCATION EXPO 2010 - BEIJING;89,90;89,90;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 COLLECTION PREMIERE II - MOSCU - 2010;517,74;517,74;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIV - LIBER - EE.UU. 2008;1.111,69;1.111,69;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV ALEMANIA 2007-ESPECIALES VINOS DE ESPAÑA;1.737,14;1.737,14;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 JAPON 2008- ACTO PUBLICIDAD CON PAVONE;1.591,03;1.591,03;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV SUECIA 2008-CONCURSO DE VINOS;1.367,77;1.210,07;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV SUECIA 2008-FERIA DE IMPORTADORES;5.022,41;4.843,49;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA PUBLICIDAD EEUU 2008 (PC);5.488,33;5.488,33;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);"EXP ""SPAIN GOURMET TRADE FAIR"" TOKIO 2008 (PC)";365,27;365,27;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV RU08-FERIA IMPORTADORES Y BUSQUEDA DISTR.2009;2.654,18;2.465,07;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008-FEIRA WINE+2009;1.782,32;1.552,40;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008-MAJAESTIC;3.532,82;3.532,82;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIV - LIBER - JAPÓN 2008;479,98;479,98;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ACUERDO MIT/ICEX 2008 EE.UU.;17.170,73;17.170,73;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUBLICIDAD PORTAL FASHIONFROMSPAIN EN JAPON;517,77;517,77;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ACTUALIZACION PORTAL DE LA TECNOLOGÍA;3.050,24;3.050,24;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF (1) TRANSRUSSIA - MOSCU;1.341,93;1.341,93;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT. INTERIOR+DESIGN RUSIA NOV. 2008;600,96;600,96;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT.SALON INTERIOR RUSIA NOVIE. 2008;839,57;839,57;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);IMAGEN FOODS FROM SPAIN (PC);795,94;795,94;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1-FRUITLOGISTICA 2009 XVII-BERLIN;283,46;283,46;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO INDIO;9.669,06;9.669,06;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO 6 SIAL PARIS 2008 (PC);328,55;328,55;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO INDIO;5.375,34;5.375,34;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENC EMPRESARIAL ESPAÑA-JAPÓN (OFECOMES);3.725,60;3.725,60;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008-WAITROSE;3.289,18;3.289,18;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008-LONDON WINE SHOW 2008;1.892,31;1.559,45;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.VINOS IRLANDA (PI);1.567,43;1.567,43;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF - EFM BERLINALE 2009 - BERLIN;978,05;978,05;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PROVISION Y GESTION DE CONTENIDOS;1.155,72;1.155,72;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 REV.FOOD&WINE - PLAN CHINA-4 (PI);1.327,30;1.327,30;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF (4)- ASIA TV FORUM'08 - SINGAPUR;1.012,89;1.012,89;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 PRODEXPO 2009 - MOSCU (PI);8.636,01;8.636,01;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1-THE BIG 5´08-DUBAI;901,70;901,70;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MINV GRUPO CÁRNICOS FILIPINAS 2008 (PU);183,34;183,34;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLIC.MAISON FRANÇAISE DICIE. 2008-FRANCIA;998,12;998,12;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);TRADUCCION DE CONTENIDOS AL INGLES;287,86;287,86;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.ALIMENT.VINOS - BRASIL (PI);1.619,49;1.619,49;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF - BEA 2009;1.876,21;1.876,21;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);OAP MEXICO 2008 FERIA DE IMPORTADORES (PU);1.518,10;1.286,67;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT. INTERIOR DESIGN DICI.2008-EEUU;984,64;984,64;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 CONGRESO MADRID-FUSIÓN'2009 (PI);6.021,74;6.021,74;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 SOMMELIERS SHANGRI-LA - PLAN CHINA 5 (PI);1.866,74;1.866,74;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PROMOCIÓN PORTAL HABITAT: RUSIA;1.441,65;1.441,65;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PSEC1-CLEMENTINA - EEUU - 2008/2009;887,66;887,66;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENC EMPRESARIAL ESPAÑA-JAPÓN (OFECOMES) COMP.;14.778,84;14.778,84;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENC EMPRESARIAL ESPAÑA-JAPÓN (COMPLEMENTARIA);4.468,12;4.468,12;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUBLICIDAD BUSCADORES: U.K, EE.UU Y E.A.U.;1.015,46;1.015,46;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF (1) MIPTV 2009 - CANNES;2.684,66;2.684,66;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO 3 COSMOPROF ASIA 2010 - HONG KONG - CHINA;5.561,74;5.561,74;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 - HONG KONG INT. WINE AND SPIRITS FAIR 2010;11.380,35;11.380,35;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO7 SIAL PARIS 2010, PARIS (PC);1.170,75;1.170,75;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO 4 COSMOPROF ASIA 2010 - HONG KONG - CHINA;463,57;463,57;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - CABSAT 2011 - DUBAI (EAU);4.858,72;4.858,72;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF COSMOPROF 2011 - BOLONIA - ITALIA;108,08;108,08;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - BIG FIVE SHOW 2010 - DUBAI (EAU);474,02;474,02;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO 1 - BIG FIVE SHOW 2010 - DUBAI (EAU);6.513,58;6.513,58;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 POLLUTEC MAROC - CASABLANCA (MARRUECOS);11.560,17;11.560,17;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO CISMEF 2010(3)-GASTOS DECORACION;3.526,56;3.526,56;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO CISMEF 2010(4)-TRANSPORTE;2.108,16;2.108,16;2010
